i.OfficialName,i.OfficialAffiliation,c.BriefTitle,c.OfficialTitle,c.BriefSummary,c.NCTId,l.LocationCity,l.LocationCountry,l.LocationFacility
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Ostrowiec Świętokrzyski""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Lublin""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Legnica""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Grudziądz""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Cracovia""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Bielsko-Biala""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Białystok""","""Poland""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Tauranga""","""New Zealand""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Mount Cook""","""New Zealand""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Havelock North""","""New Zealand""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Christchurch""","""New Zealand""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Monza""","""Italy""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Milano""","""Italy""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Kfar Saba""","""Israel""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Jerusalem""","""Israel""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Haifa""","""Israel""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Athens""","""Greece""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Hanover""","""Germany""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Frankfurt""","""Germany""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Toulouse""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Reims""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Pessac""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Nice""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Montpellier""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Lyon""","""France""","""Zambon Investigative Site"""
"""Dearbhla Hull""","""Zambon SpA""","""Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II)""","""A Double-blind, Placebo-controlled, Multi-centre, Clinical Trial to Investigate the Efficacy and Safety of 12 Months of Therapy With Inhaled Colistimethate Sodium in the Treatment of Subjects With Non-cystic Fibrosis Bronchiectasis Chronically Infected With Pseudomonas Aeruginosa (P. Aeruginosa)""","""The primary objective of the trial is to investigate the effect of the use of inhaled colistimethate sodium, administered twice daily via the I-neb for 12 months, compared to placebo in subjects with non-cystic fibrosis bronchiectasis (NCFB) chronically infected with P. aeruginosa on the frequency of pulmonary exacerbations.""","""NCT03460704""","""Grenoble""","""France""","""Zambon Investigative Site"""
